Latitude-longitude information,Name 
-25.7475579 -53.0534774,Panificadora Damársi
-25.7540744 -53.0482388,Caseiros da Tete
-25.7499048 -53.0546675,Livraria Divino Mestre
-25.7500291 -53.0550785,Livraria Globo
-25.7495657 -53.0525933,Terminal Rodoviario de Dois Vizinhos
-25.746994 -53.0537694,Kopenhagen
-25.7574809 -53.04954000000001,Firenze Veículos
-25.7500594 -53.05200439999999,Mecânica Triângulo
-25.75091660000001 -53.0548235,Studio Car - chapeação e pintura
-25.749295 -53.0519129,Igreja do Evangelho Quadrangular
-25.7571568 -53.0545743,Igreja Evangélica Pentecostal Fonte da Vida
-25.7496722 -53.05362479999999,Prefeitura Municipal de Dois Vizinhos
-25.7495596 -53.0540475,Prefeitura Municipal de Dois Vizinhos
-25.7486486 -53.0516203,Departamento Municipal de Cultura de Dois Vizinhos
-25.7477364 -53.0528832,Carola Modas
-25.7493374 -53.0526511,Lojas Catarinense
-25.7481495 -53.0543187,De Martini Odontologia
-25.7477203 -53.0529695,|Valle, Andersom A D|
-25.7493661 -53.0525683,Magazine Luiza
-25.7477507 -53.05281770000001,|Alberton, Abreu & Cia|
-25.7474316 -53.05330130000001,drogamais Dois Vizinhos
-25.7478749 -53.053219,Farmacia Sao Joao Center
-25.7477523 -53.0528176,Farmácia Brasil Poupa Lar
-25.7498902 -53.0540797,Farmácia e Laboratório Pró-Saúde Verê
-25.748886 -53.05282020000001,Carnieletto & Colferai Ltda Me
-25.7489344 -53.0527829,Farmácia Brasil
-25.7497883 -53.052905,Lojas Benoit
-25.750315 -53.055539,Foks Print Cartuchos e Informática
-25.7488749 -53.0527489,Brandt'F Informática
-25.7493135 -53.05296669999999,Movegil Rede Tok Lar
-25.7498533 -53.053772,Colchões Ortobom
-25.7480803 -53.0524328,Damazzini Móveis e Eletrodomésticos Ltda
-25.7487114 -53.052404,M Magazine Móveis
-25.7494691 -53.05204349999999,LubriVizi Super troca de oléo
-25.7499916 -53.0509938,Lisboa Barber Shop (Barbearia)
-25.7503093 -53.0552326,SB Espaço Casa - Arquitetura e Decoração - Sara Bevilaqua
-25.7476669 -53.0533357,Rei das Tintas
-25.7485541 -53.05044239999999,Hospital São Judas Tadeu
-25.7486982 -53.05257649999999,Art Jóias
-25.7497183 -53.0505548,ViziClean Higienização - Limpeza e Impermeabilização de Estofados
-25.7486592 -53.0516178,Biblioteca Publica Municipal Dois Vizinhos
-25.7481807 -53.0539003,Registro de imoveis
-25.7480029 -53.05275049999999,McDavis Lanche Prensado Dogão
-25.7477734 -53.0525728,Restaurante Do Souza
-25.74950949999999 -53.0527941,Lanchonete Sobradinho
-25.7525641 -53.0512713,Parque Jirau Alto
-25.7569117 -53.0525413,Praça Genuir Zotti
-25.7505073 -53.053551,Agropecuaria
-25.7483333 -53.0521703,Farma & Farma Popular Dois Vizinhos
-25.7480571 -53.0513996,Correios
-25.756932 -53.05579290000001,Schimit Imóveis em Dois Vizinhos PR
-25.7482964 -53.0523696,Restaurante Fogão à Lenha
-25.7481259 -53.0545107,Peixaria Sabores do Mar
-25.7500346 -53.0555629,Hospital Do Calcado
-25.7499238 -53.05408,Loja Luersen - Calçados e Confecções
-25.747355 -53.0537625,Neuro Materiais de Construção
-25.7494528 -53.0531732,No Ponto Supermercados
-25.7503683 -53.0529436,Italo Supermercados
-25.7499154 -53.0521226,Italo Supermercados
